id,identity_to_query
UniRef90_A0A182IGN5/6-183,0.301
UniRef90_A0A059BCN4/27-200,0.340
UniRef90_A0A0K2QQK4/5-156,0.391
UniRef90_U1PQN4/28-186,0.410
UniRef90_Q701L5/10-161,0.346
UniRef90_Q8K9Z8/4-160,0.481
UniRef90_A0A0Q8LHB0/7-167,0.385
UniRef90_UPI000668F26A/3-166,0.346
UniRef90_A0A0D0SNE0/4-155,0.327
UniRef90_A0A0M3UGF6/20-185,0.346
UniRef90_UPI0001F86818/8-168,0.378
UniRef90_Q1WU16/3-166,0.346
UniRef90_G2T118/3-161,0.308
UniRef90_D0GJF3/3-156,0.340
UniRef90_T1KZ71/7-181,0.365
UniRef90_UPI0008493BA1/6-176,0.372
UniRef90_A0A0G1NGS1/6-162,0.391
UniRef90_Z9JL85/4-162,0.436
UniRef90_F4XA26/3-157,0.327
UniRef90_A0A1C5UCR6/3-161,0.301
UniRef90_A0A0A0BXB3/3-160,0.340
UniRef90_UPI00076FB357/7-181,0.346
UniRef90_A0A0J9FWU1/9-160,0.365
UniRef90_H6Q4A2/4-162,0.449
UniRef90_A0A175RD97/13-173,0.391
UniRef90_A0A062VN73/6-158,0.378
UniRef90_C0BQ92/49-202,0.346
UniRef90_C7MA29/12-174,0.353
UniRef90_C7N8V9/3-161,0.314
UniRef90_A0A0B0PU48/708-881,0.314
UniRef90_UPI00082A77CE/9-170,0.385
UniRef90_A0A0N6ZX66/12-166,0.340
UniRef90_UPI00035F78A1/7-163,0.385
UniRef90_UPI00066FE882/7-167,0.346
UniRef90_A0A151A580/4-155,0.353
UniRef90_UPI0006236DCD/28-200,0.346
UniRef90_A0A1A7BGX6/7-163,0.378
UniRef90_UPI00037A436A/13-173,0.404
UniRef90_UPI000287FE2D/3-167,0.378
UniRef90_A0A011SFE2/4-161,0.365
UniRef90_R5GYF7/3-161,0.353
UniRef90_A0A0M4T7I0/11-186,0.327
UniRef90_UPI000836A28D/6-152,0.378
UniRef90_F6FTA4/4-169,0.385
UniRef90_A0A059WYW1/8-162,0.353
UniRef90_A0A0Q5RSV7/15-169,0.353
UniRef90_UPI00028897B1/4-154,0.397
UniRef90_R6ZZM4/1-153,0.385
UniRef90_A0A059WJJ4/4-149,0.385
UniRef90_A0A0F7N2N8/5-163,0.385
UniRef90_A0A0D6A2T9/5-165,0.301
UniRef90_UPI0003822C75/10-174,0.333
UniRef90_R7PSS5/4-155,0.333
UniRef90_G9X253/4-152,0.314
UniRef90_A0A0Q5I3G6/11-182,0.372
UniRef90_A0A023F7B8/7-182,0.327
UniRef90_I1BWH0/8-181,0.340
UniRef90_UPI00082D40FE/25-183,0.410
UniRef90_C8X9J8/10-157,0.404
UniRef90_A3WEP6/8-163,0.397
UniRef90_UPI0007637E36/11-183,0.333
UniRef90_A0A1B3NRQ1/8-169,0.372
UniRef90_A0A0Y1YYK8/4-155,0.346
UniRef90_UPI00082BA026/6-156,0.385
UniRef90_UPI0002D7471B/12-165,0.340
UniRef90_UPI000676682C/8-166,0.378
UniRef90_A0A0G0CF70/1-149,0.346
UniRef90_A0A059X064/7-139,0.353
UniRef90_UPI0006CF7288/7-160,0.346
UniRef90_A0A0M2GZ11/7-163,0.365
UniRef90_A0A1B2AAQ3/8-158,0.391
UniRef90_G6CEK6/5-163,0.321
UniRef90_A0A074MFP3/7-167,0.378
UniRef90_A0A0G1YFK2/4-160,0.333
UniRef90_UPI000836860D/7-160,0.365
UniRef90_S0J328/3-161,0.288
UniRef90_A0A087QCS6/6-168,0.365
UniRef90_UPI00040610CD/10-165,0.365
UniRef90_A0A086PFG8/9-162,0.346
UniRef90_U2QUG6/3-160,0.288
UniRef90_H0R1Z9/10-164,0.359
UniRef90_C0CXS5/3-161,0.340
UniRef90_A0A173KSI9/9-162,0.359
UniRef90_UPI0006C9A384/7-181,0.321
UniRef90_K1DZA4/168-315,0.391
UniRef90_C3X6T6/5-158,0.353
UniRef90_C6LEJ1/3-160,0.308
UniRef90_A0A0R1ZS11/4-161,0.333
UniRef90_D4Z3E5/9-161,0.391
UniRef90_A0A059X9K6/8-160,0.359
UniRef90_A0A0H1ALN2/3-161,0.429
UniRef90_A0A117SF59/4-159,0.327
UniRef90_UPI0008360E9A/6-156,0.391
UniRef90_UPI000309CBDC/9-162,0.378
UniRef90_S4NF21/3-160,0.346
UniRef90_A0A120LXE9/6-158,0.359
UniRef90_UPI000694DCD3/15-166,0.372
UniRef90_UPI0004294339/3-161,0.346
UniRef90_UPI000315C687/6-168,0.391
UniRef90_A0A1B0D834/8-184,0.301
UniRef90_A0A0H3FYB9/9-161,0.353
UniRef90_C8ZZ85/5-160,0.282
UniRef90_G7J765/69-242,0.327
UniRef90_M0LFN9/26-176,0.385
UniRef90_A0A0Q5DBP3/7-170,0.340
UniRef90_N6T381/7-182,0.321
UniRef90_A0A0B4CPX8/6-161,0.340
UniRef90_K0TV28/4-155,0.346
UniRef90_A0A0I9U1K5/10-168,0.365
UniRef90_UPI000771DF60/7-181,0.378
UniRef90_A0A0R1LYS3/3-161,0.314
UniRef90_N9WEW7/8-162,0.391
UniRef90_Q9UWQ4/21-179,0.423
UniRef90_A0A059X9X1/6-156,0.333
UniRef90_K1MMJ9/5-161,0.333
UniRef90_UPI0008D95650/4-158,0.308
UniRef90_A0A1C6PU51/5-165,0.391
UniRef90_D0J8Z9/5-171,0.365
UniRef90_A0A0Z8I6M9/8-167,0.314
UniRef90_A7IF75/13-172,0.340
UniRef90_A0A0M4LYQ9/4-165,0.353
UniRef90_UPI000490BA55/3-160,0.321
UniRef90_G7GVN7/4-164,0.353
UniRef90_A0A0R1MKJ2/5-165,0.327
UniRef90_F5SQZ1/11-188,0.359
UniRef90_A0A0Q6DX64/6-163,0.365
UniRef90_UPI00070BF0CE/8-159,0.397
UniRef90_A0A0G1GX66/4-168,0.346
UniRef90_A0A075H618/5-168,0.340
UniRef90_UPI0008325C0F/3-161,0.340
UniRef90_A0A0T0MJX1/5-163,0.372
UniRef90_L7VLL7/6-163,0.295
UniRef90_A0A0P1GXB5/3-147,0.359
UniRef90_A0A109YNF4/8-161,0.365
UniRef90_UPI0003771197/4-148,0.333
UniRef90_A0A0J1G5L5/3-161,0.327
UniRef90_D8IA52/4-144,0.321
UniRef90_F2KZ83/5-158,0.346
UniRef90_UPI00047B64BF/19-177,0.385
UniRef90_C0QWN0/4-163,0.353
UniRef90_UPI0005D0A810/8-190,0.346
UniRef90_UPI00082F987A/6-158,0.340
UniRef90_UPI0007E8EC98/3-160,0.423
UniRef90_UPI000485D95B/5-161,0.372
UniRef90_A0A0L1LN93/21-186,0.385
UniRef90_R5GPI7/3-157,0.301
UniRef90_UPI00068A844A/24-163,0.353
UniRef90_UPI00040ECBEF/3-159,0.333
UniRef90_A0A060NJQ0/9-172,0.397
UniRef90_UPI000359E803/8-180,0.333
UniRef90_UPI00073818D6/30-204,0.372
UniRef90_A0A0D7QN70/5-164,0.346
UniRef90_A0A059X9I2/1-158,0.353
UniRef90_UPI0005D2859E/4-159,0.301
UniRef90_UPI00041B1CB9/8-164,0.288
UniRef90_L0WZW6/4-164,0.333
UniRef90_A0A059XFL5/8-151,0.340
UniRef90_A0A182N8W6/6-183,0.308
UniRef90_A0A0Z8D745/8-167,0.346
UniRef90_A0A059WT65/7-155,0.327
UniRef90_H5UH00/15-171,0.378
UniRef90_G4KXV7/4-160,0.327
UniRef90_UPI000417B55A/3-161,0.308
UniRef90_A0A1B2IFI7/4-176,0.385
UniRef90_UPI0007E7FC81/6-179,0.333
UniRef90_A0A059XCR4/8-179,0.346
UniRef90_UPI00082C7785/22-187,0.385
UniRef90_A0A1C0BQW1/3-160,0.295
UniRef90_R5HPW0/3-161,0.288
UniRef90_A0A059X2W9/6-164,0.321
UniRef90_UPI000824EE12/4-163,0.417
UniRef90_UPI00082A979A/12-165,0.340
UniRef90_A0A0M1I5M6/11-168,0.321
UniRef90_UPI00040453CF/8-167,0.321
UniRef90_A0A0R2FW09/5-162,0.282
UniRef90_D1BJ51/12-148,0.404
UniRef90_A0A037UUP8/11-172,0.321
UniRef90_UPI00065FF31C/5-160,0.359
UniRef90_A0A0K1P5E7/3-146,0.301
UniRef90_A0A1B1SBZ2/12-183,0.333
UniRef90_UPI00047E47BD/4-151,0.327
UniRef90_A0A1A0I2F4/7-163,0.327
UniRef90_UPI00036BF211/8-166,0.308
UniRef90_A0A090MIF6/1-152,0.391
UniRef90_A0A116R7R1/8-167,0.295
UniRef90_A0A087U8B6/10-183,0.308
UniRef90_I0ALG2/4-145,0.308
UniRef90_A0A059WT02/6-141,0.365
UniRef90_M4ZSL3/5-163,0.359
UniRef90_M0F8S3/20-180,0.359
UniRef90_A5P9U6/369-521,0.397
UniRef90_A0A081BH90/5-162,0.346
UniRef90_K1P8X7/7-183,0.340
UniRef90_A0A059X069/3-172,0.365
UniRef90_R5YMT4/4-154,0.333
UniRef90_UPI0003FAF2B1/5-162,0.353
UniRef90_UPI0003A2BE0E/7-168,0.378
UniRef90_A0A1A3J434/4-160,0.385
UniRef90_A0A059X9J5/2-136,0.314
UniRef90_A0A060HC42/26-184,0.429
UniRef90_A0A0Q8S2L5/8-162,0.365
UniRef90_W2Q723/9-184,0.308
UniRef90_K1LI60/5-159,0.353
UniRef90_A0A0E9MR46/10-144,0.321
UniRef90_D0N806/9-184,0.333
UniRef90_R9IZ89/3-161,0.288
UniRef90_A0A059XDM6/7-156,0.340
UniRef90_E5XSE0/5-161,0.308
UniRef90_A0A087AIF4/42-205,0.423
UniRef90_K2AM63/324-478,0.385
UniRef90_D0WS26/6-141,0.359
UniRef90_UPI00040145CE/8-168,0.391
UniRef90_A0A174L9L4/4-160,0.340
UniRef90_B2HKY6/6-163,0.333
UniRef90_A0A0W1KKE6/4-166,0.365
UniRef90_UPI0005640823/8-159,0.346
UniRef90_Q18HG9/35-193,0.429
UniRef90_U5EJW5/4-181,0.327
UniRef90_UPI00051A3E46/8-160,0.378
UniRef90_G7SR70/5-161,0.346
UniRef90_F8UVR8/4-151,0.359
UniRef90_A0A061E0U3/28-200,0.346
UniRef90_A0A1D2RTR6/3-156,0.417
UniRef90_E5V1I7/3-157,0.346
UniRef90_A0A127RGN4/6-167,0.365
UniRef90_A0A059WQC5/9-151,0.385
UniRef90_P51820/29-202,0.321
UniRef90_A0A0M2HNY9/6-158,0.359
UniRef90_A0A0W1QQ14/7-155,0.333
UniRef90_A0A0Q8XN01/6-155,0.385
UniRef90_UPI0003645DF2/7-179,0.429
UniRef90_A0A197F7Y6/11-186,0.314
UniRef90_A0A109D3M1/5-160,0.365
UniRef90_UPI00073D5B40/7-181,0.333
UniRef90_A0A0A0EL08/5-168,0.429
UniRef90_M1XKY7/5-152,0.359
UniRef90_UPI00046E7A2B/5-159,0.327
UniRef90_A0A099BUW8/5-159,0.340
UniRef90_A0A1B1AL09/7-168,0.340
UniRef90_A0A084JP81/3-161,0.308
UniRef90_I6Z9Z6/5-144,0.340
UniRef90_A0A0Q5QXF7/4-154,0.372
UniRef90_E8KAC0/8-162,0.340
UniRef90_R9MZG1/3-161,0.327
UniRef90_A0A061DZY7/28-200,0.346
UniRef90_UPI00062B53F7/6-165,0.385
UniRef90_L7KY02/20-168,0.359
UniRef90_A0A0F0GSX5/4-151,0.327
UniRef90_A0A0B3AMT6/4-152,0.295
UniRef90_R7N0H4/3-161,0.333
UniRef90_Q5HFZ7/4-155,0.346
UniRef90_L9ZRV8/25-175,0.346
UniRef90_UPI0004A6D551/4-158,0.372
UniRef90_UPI000375A91C/4-162,0.327
UniRef90_UPI0003B5818A/5-161,0.372
UniRef90_B4K681/6-182,0.340
UniRef90_UPI00047AEBAD/5-162,0.417
UniRef90_A0A059X2P7/3-147,0.423
UniRef90_A0A0R1N1J7/4-162,0.321
UniRef90_W0JQX3/35-185,0.365
UniRef90_A0A061DYU4/28-200,0.346
UniRef90_UPI0008321B45/4-154,0.385
UniRef90_UPI0007E7D2CC/6-179,0.340
UniRef90_A0A011WLQ3/4-160,0.353
UniRef90_UPI000685F4AF/5-142,0.372
UniRef90_T0ILG1/7-148,0.372
UniRef90_Q03S94/5-162,0.327
UniRef90_UPI0003B6AF87/4-155,0.378
UniRef90_A0A087CG50/44-221,0.391
UniRef90_A0A069G0M7/4-155,0.340
UniRef90_A0A147FAQ5/6-163,0.391
UniRef90_M4BX13/9-185,0.333
UniRef90_D5U4M6/4-149,0.327
UniRef90_A0A144QA27/11-185,0.340
UniRef90_A0A059WZ35/8-136,0.333
UniRef90_A0A0N9IBE5/4-130,0.314
UniRef90_UPI0008370C16/12-165,0.333
UniRef90_A0A0R2GYW4/4-160,0.340
UniRef90_UPI0005AC2C5E/7-181,0.365
UniRef90_A0A069F5L7/4-155,0.321
UniRef90_U1P638/29-176,0.372
UniRef90_UPI00046AEDD0/1-172,0.410
UniRef90_UPI0002D79BD8/6-131,0.314
UniRef90_A0A0R1HF08/5-165,0.321
UniRef90_E1VYA2/18-162,0.359
UniRef90_A0A059X079/15-154,0.346
UniRef90_F3A0D5/3-158,0.333
UniRef90_A0A1C5ZD15/3-160,0.308
UniRef90_E0QM59/9-97,0.231
UniRef90_G2LP19/4-168,0.449
UniRef90_UPI000788B7DD/8-162,0.346
UniRef90_A0A059XF99/3-172,0.359
UniRef90_A0A147IQR9/4-151,0.353
UniRef90_A0A0G1E2H8/4-156,0.340
UniRef90_UPI000677EB04/16-165,0.346
UniRef90_UPI00047F213D/4-164,0.353
UniRef90_Q8JKV3/89-256,0.359
UniRef90_A0A0A8WQC9/3-145,0.365
UniRef90_U4TT27/14-172,0.301
UniRef90_B4M4D4/6-184,0.340
UniRef90_R5GB46/3-160,0.276
UniRef90_UPI00048BEE1C/6-149,0.327
UniRef90_A0A0G0KDS8/16-161,0.308
UniRef90_Q296C6/11-187,0.327
UniRef90_A0A059WX85/9-171,0.410
UniRef90_A0A0W1F4C5/8-160,0.372
UniRef90_UPI000774DEBD/4-159,0.308
UniRef90_UPI0006895B80/18-185,0.397
UniRef90_UPI00036AFBAD/8-163,0.314
UniRef90_UPI00057ACAFE/24-197,0.353
UniRef90_A0A059WSW0/24-172,0.385
UniRef90_A0A1B1NGJ1/185-323,0.353
UniRef90_A0A0S9KHW1/1-208,0.372
UniRef90_C2ESE4/6-158,0.353
UniRef90_A0A067HA24/83-256,0.321
UniRef90_A0A1A3LWD5/6-164,0.365
UniRef90_A0A0Q5QMS1/5-158,0.308
UniRef90_A0A0N9JFF4/18-185,0.391
UniRef90_A0A1B0ES64/8-184,0.321
UniRef90_UPI000479E12C/4-159,0.410
UniRef90_A0A133Q329/4-155,0.340
UniRef90_B3M2T2/5-179,0.301
UniRef90_A0A1A7QIR2/7-158,0.385
UniRef90_A0A0A8HQF3/4-155,0.314
UniRef90_A0A0G0GPG5/4-198,0.404
UniRef90_A0A087ABT8/50-217,0.353
UniRef90_A0A0T2QB43/9-161,0.391
UniRef90_UPI00056ADA5C/5-159,0.417
UniRef90_A0A0F5XAD1/4-155,0.346
UniRef90_J9W5E3/4-160,0.321
UniRef90_A0A059WMT9/7-154,0.333
UniRef90_UPI000595C171/46-218,0.372
UniRef90_F8ESJ4/9-161,0.333
UniRef90_A0A0B6Z6C9/12-188,0.333
UniRef90_E7H2L6/4-144,0.359
UniRef90_A0A0N0BRG2/28-189,0.365
UniRef90_A0A147EJQ6/15-161,0.353
UniRef90_R5XDT5/4-161,0.333
UniRef90_A0A023CUH7/5-165,0.346
UniRef90_A0A059WX65/7-136,0.372
UniRef90_A0A0A1Q101/6-167,0.404
UniRef90_UPI0004033BDC/8-167,0.314
UniRef90_I4W7Q6/4-158,0.410
UniRef90_H0QQ07/19-185,0.372
UniRef90_J3AJ80/8-163,0.288
UniRef90_UPI0006D50596/24-197,0.346
UniRef90_A0A087DK86/49-216,0.372
UniRef90_R5PB05/6-158,0.346
UniRef90_UPI00051A0822/8-160,0.340
UniRef90_M0E1K2/24-185,0.385
UniRef90_A0A059WTY4/7-155,0.340
UniRef90_UPI00026CA175/6-153,0.365
UniRef90_E4VBV8/53-219,0.359
UniRef90_UPI0004262BBC/16-171,0.333
UniRef90_B9EC23/3-154,0.333
UniRef90_UPI00046555E7/3-160,0.321
UniRef90_A0A0H4KGW4/5-165,0.391
UniRef90_A0A0F0KAN1/6-158,0.372
UniRef90_A0A024B0B1/5-164,0.346
UniRef90_G0EJ73/4-164,0.333
UniRef90_A0A0F9BUU3/3-143,0.359
UniRef90_R5L066/3-150,0.321
UniRef90_UPI00048C8388/7-162,0.397
UniRef90_A0A101WBQ0/3-159,0.295
UniRef90_K6X2I1/18-168,0.333
UniRef90_A0A0G1U176/3-160,0.372
UniRef90_A0A059XEP0/5-148,0.263
UniRef90_R6CXE2/6-159,0.288
UniRef90_A0A095ZLM1/20-188,0.385
UniRef90_UPI0005F07A9D/31-203,0.359
UniRef90_A0A059X7F7/7-160,0.391
UniRef90_UPI00069658BB/7-163,0.327
UniRef90_UPI0002FF4264/19-178,0.397
UniRef90_A0A139NKY7/8-161,0.295
UniRef90_UPI000871CF76/14-185,0.365
UniRef90_U2CDP7/3-161,0.321
UniRef90_E8N9N3/6-163,0.365
UniRef90_A0A181ZAN0/15-168,0.365
UniRef90_A0A0A1W9K0/4-155,0.372
UniRef90_UPI000288B511/11-186,0.346
UniRef90_A0A059XCQ6/7-138,0.340
UniRef90_A0A031JAI1/9-162,0.327
UniRef90_UPI00071E92F4/11-185,0.314
UniRef90_UPI00048E7170/8-162,0.321
UniRef90_UPI0004825488/3-156,0.385
UniRef90_D6Z918/6-161,0.314
UniRef90_J7Q5D3/8-168,0.353
UniRef90_A0A075KCH4/3-160,0.321
UniRef90_UPI000488A1A5/3-161,0.301
UniRef90_A0A0L7R6H6/7-180,0.346
UniRef90_A0A0L0LMH6/10-172,0.385
UniRef90_UPI000626A846/7-181,0.314
UniRef90_UPI0005C14471/5-157,0.391
UniRef90_R0E1F1/5-162,0.359
UniRef90_UPI0002D74ED2/13-169,0.327
UniRef90_UPI0004A6D56A/9-158,0.365
UniRef90_UPI0005B7DD5B/4-148,0.346
UniRef90_UPI0002F2A575/5-161,0.340
UniRef90_F6I0M2/132-305,0.327
UniRef90_A0A0A9VQ48/7-184,0.308
UniRef90_A0A1B2IAU3/4-177,0.417
UniRef90_A0A0B7NMC6/6-176,0.301
UniRef90_UPI00084EACB0/7-182,0.321
UniRef90_UPI0006250A0E/7-181,0.340
UniRef90_F0SXC6/4-159,0.295
UniRef90_A0A059X3V3/1-148,0.378
UniRef90_UPI0008D91ED0/6-163,0.321
UniRef90_A0A061BTN8/4-159,0.346
UniRef90_D9VHB8/6-146,0.321
UniRef90_A0A087ANH2/49-182,0.327
UniRef90_A0A0U5C5F3/1-156,0.321
UniRef90_UPI0005D1D897/3-159,0.282
UniRef90_A0A0R1UWY9/5-162,0.301
UniRef90_A0A059WSP8/19-167,0.378
UniRef90_A0A165QDW5/8-160,0.385
UniRef90_R4PLX3/4-161,0.378
UniRef90_A0A096A0M2/7-166,0.346
UniRef90_L7KJM2/7-163,0.340
UniRef90_A0A059WZP4/4-169,0.385
UniRef90_A0A059X5K4/4-161,0.429
UniRef90_UPI0006906EB1/7-161,0.378
UniRef90_UPI0008310CE7/168-315,0.391
UniRef90_K9EDP1/5-163,0.314
UniRef90_A0A0B0Q0A7/28-201,0.340
UniRef90_UPI00037C0253/10-158,0.385
UniRef90_A0A059X965/7-172,0.391
UniRef90_A0A059XFA1/7-137,0.301
UniRef90_UPI000311069D/3-156,0.314
UniRef90_R6EPH2/3-161,0.314
UniRef90_UPI000837A5EB/8-162,0.359
UniRef90_A0A0R2NKM2/4-155,0.269
UniRef90_UPI0003B3404D/10-141,0.327
UniRef90_A0A126RP67/9-162,0.372
UniRef90_E2MUF3/17-173,0.372
UniRef90_E6LFI6/5-164,0.321
UniRef90_R5X2J6/3-161,0.295
UniRef90_UPI00035DFA4C/8-165,0.340
UniRef90_UPI000422644C/6-161,0.372
UniRef90_R9JIW9/3-161,0.295
UniRef90_UPI00035C5183/11-188,0.321
UniRef90_A0A182JXD7/8-183,0.308
UniRef90_A0A1C6D5X4/3-160,0.308
UniRef90_A0A0F3K4F3/5-159,0.417
UniRef90_A0A0W8E2S6/4-159,0.327
UniRef90_UPI0005F38602/27-199,0.353
UniRef90_N1MRZ6/15-167,0.372
UniRef90_D2Q8R3/52-219,0.353
UniRef90_B9H4E7/57-227,0.321
UniRef90_E6UAJ7/4-160,0.372
UniRef90_A0A151I2B0/7-179,0.359
UniRef90_A0A0Q9ZVH1/11-185,0.340
UniRef90_Q1YJ87/11-170,0.365
UniRef90_J9PU01/8-138,0.276
UniRef90_T0SY29/4-161,0.346
UniRef90_A0A0Q9PJX2/4-159,0.429
UniRef90_A0A1B6Z8R0/10-161,0.378
UniRef90_A0A0Q4J3Z0/5-156,0.353
UniRef90_UPI00048D48E6/11-189,0.340
UniRef90_A0A0L0SFV0/9-172,0.365
UniRef90_D3NQH5/4-160,0.410
UniRef90_A0A0K8MJR9/6-164,0.346
UniRef90_A0A0Q4CBD4/7-146,0.410
UniRef90_A0A090M2Y4/8-188,0.340
UniRef90_A0A0Q9KJM7/9-155,0.372
UniRef90_UPI00029B5326/4-162,0.314
UniRef90_UPI00037A6DFF/6-155,0.353
UniRef90_UPI000417B4FF/11-189,0.346
UniRef90_UPI0008378DD5/7-153,0.372
UniRef90_W9DL96/19-168,0.353
UniRef90_T0KFX8/6-159,0.353
UniRef90_Q5FKL5/5-165,0.308
UniRef90_A0A147JA85/4-154,0.353
UniRef90_F8UVS7/4-139,0.365
UniRef90_L7LBN4/5-161,0.353
UniRef90_A0A0R1U886/3-166,0.321
UniRef90_UPI000687AD4F/1-158,0.378
UniRef90_UPI000494D894/5-143,0.372
UniRef90_W9SFP6/25-198,0.327
UniRef90_A0A0R2HKK8/1-159,0.333
UniRef90_S8CLY7/26-198,0.353
UniRef90_UPI00040C1C06/4-153,0.333
UniRef90_R5JIC4/3-159,0.327
UniRef90_A0A0F0L4V2/13-165,0.359
UniRef90_UPI0002F63F05/6-161,0.372
UniRef90_A0A0R1MH13/5-165,0.333
UniRef90_UPI000788BB58/36-208,0.321
UniRef90_A0A0L0BBD7/20-160,0.353
UniRef90_V3ZI95/8-183,0.333
UniRef90_A0A0M9AAI7/7-181,0.372
UniRef90_B6GC06/8-168,0.353
UniRef90_I2C5U1/3-167,0.372
UniRef90_A0A0R1Q131/5-165,0.333
UniRef90_A0A0F0KC53/6-158,0.359
UniRef90_G5JM20/4-155,0.359
UniRef90_UPI000344BD37/4-164,0.340
UniRef90_A0A059XB72/2-156,0.340
UniRef90_A0A1B2IDT7/5-170,0.340
UniRef90_UPI0004DB6643/3-161,0.282
UniRef90_A0A0T6DUJ1/11-190,0.333
UniRef90_A0A174MML0/3-160,0.327
UniRef90_A0A013VTE3/6-156,0.378
UniRef90_F4X717/7-179,0.346
UniRef90_D0R3K8/4-166,0.359
UniRef90_A0A0Q8VUH2/13-173,0.391
UniRef90_V6DYI5/13-174,0.378
UniRef90_Q74IU4/4-166,0.340
UniRef90_A0A147F1U3/6-163,0.365
UniRef90_Q79DQ2/10-160,0.333
UniRef90_A8AXC0/8-167,0.321
UniRef90_A0A0R1TQV9/4-165,0.308
UniRef90_A0A173RBY6/3-160,0.288
UniRef90_A0A196SKN5/7-183,0.365
UniRef90_A0A145TQI3/7-159,0.397
UniRef90_A0A168T2K5/6-167,0.346
UniRef90_UPI00066FFD9D/4-159,0.429
UniRef90_Q54801/8-162,0.353
UniRef90_R7HEX9/3-156,0.346
UniRef90_A0A0Q9ZW15/11-185,0.327
UniRef90_UPI00037AF438/4-161,0.327
UniRef90_G0QHF7/1-132,0.269
UniRef90_A0A0L0SB69/9-174,0.365
UniRef90_UPI00082F97E3/8-167,0.327
UniRef90_A0A0C1L6G2/4-129,0.321
UniRef90_A0A078MRN5/40-205,0.429
UniRef90_A0A160N2Q0/4-159,0.423
UniRef90_F9HF47/8-167,0.308
UniRef90_G4YSZ0/9-186,0.340
UniRef90_E6KNL4/8-161,0.333
UniRef90_F7V4D6/3-161,0.346
UniRef90_C3XD45/6-159,0.340
UniRef90_A0A0A1GTV3/3-157,0.340
UniRef90_X8K3P8/3-161,0.321
UniRef90_A0A0I9W079/7-148,0.346
UniRef90_UPI00040A5471/11-185,0.333
UniRef90_C4F8V0/8-169,0.385
UniRef90_A0A1C7NGR4/7-173,0.321
UniRef90_L2F9U4/21-180,0.295
UniRef90_UPI00031498CD/3-160,0.295
UniRef90_UPI00083775F4/6-152,0.378
UniRef90_H5TK91/7-162,0.314
UniRef90_A0A0Q6XN09/5-174,0.372
UniRef90_R7AK02/1-161,0.327
UniRef90_H6RVS9/5-141,0.385
UniRef90_A0A0A2TKK9/4-159,0.308
UniRef90_A0A1A9GML0/13-155,0.372
UniRef90_A0A0R1M075/5-165,0.314
UniRef90_UPI000780A12B/6-168,0.372
UniRef90_A0A0Q4BAV2/9-165,0.378
UniRef90_A0A109BJJ6/4-166,0.327
UniRef90_A1SJ32/10-150,0.346
UniRef90_UPI000421B7AE/7-163,0.397
UniRef90_UPI0003727452/1-155,0.340
UniRef90_F8UVR2/7-139,0.346
UniRef90_A0A099CUE8/4-159,0.442
UniRef90_M5VK78/29-202,0.314
UniRef90_R9KUT7/3-161,0.333
UniRef90_A0A0R2CH91/5-164,0.321
UniRef90_M0FB66/22-183,0.378
UniRef90_A0A087E0L7/49-217,0.340
UniRef90_A0A023NN37/4-159,0.397
UniRef90_A0A0Q7UIK6/1-161,0.359
UniRef90_A0A1C2FY77/5-129,0.353
UniRef90_B9H0T4/27-200,0.333
UniRef90_A0A1D1XI59/133-306,0.340
UniRef90_M0PI41/19-180,0.378
UniRef90_H3NNZ2/7-168,0.340
UniRef90_UPI0008306B45/16-169,0.365
UniRef90_UPI00054D56AB/6-135,0.308
UniRef90_A0A0F2GG03/1-142,0.321
UniRef90_A0A1B2J107/3-161,0.327
UniRef90_U2ST09/3-161,0.353
UniRef90_A0A0L8VAZ6/1-140,0.346
UniRef90_UPI00036B7844/8-164,0.301
UniRef90_B9H4E4/22-192,0.327
UniRef90_A0A059WSJ1/1-136,0.295
UniRef90_A0A0M2HCP5/7-162,0.385
UniRef90_Q9CBW1/6-148,0.353
UniRef90_UPI00063F897E/30-202,0.372
UniRef90_UPI0006E40A9F/49-199,0.340
UniRef90_A0A059XDJ8/10-156,0.321
UniRef90_UPI00058E9A31/3-140,0.365
UniRef90_A0A059X754/14-169,0.378
UniRef90_UPI0007814415/5-166,0.397
UniRef90_R9JUH5/3-161,0.314
UniRef90_R6NBB3/4-160,0.301
UniRef90_A0A059WJP8/18-170,0.346
UniRef90_A0A087E3S4/38-199,0.359
UniRef90_A0A0Z8EQ83/8-167,0.327
UniRef90_A0A086ZIJ0/38-216,0.385
UniRef90_A0A143B608/11-150,0.333
UniRef90_A0A059WWG1/1-152,0.321
UniRef90_A0A059X1J4/5-163,0.378
UniRef90_A4RXM1/8-188,0.340
UniRef90_E7SB45/8-167,0.365
UniRef90_UPI0006D5862A/6-160,0.365
UniRef90_R7XWA5/11-152,0.359
UniRef90_UPI0005D3BC99/7-179,0.340
UniRef90_A0A059WVZ9/16-155,0.314
UniRef90_A0A0V8HXK6/18-160,0.359
UniRef90_E8JSR5/13-172,0.308
UniRef90_UPI0003705E11/8-163,0.295
UniRef90_UPI000348FA68/14-172,0.340
UniRef90_UPI00026CC111/6-155,0.365
UniRef90_A0A066TQ16/4-151,0.372
UniRef90_A0A151R969/29-202,0.321
UniRef90_UPI0008491ABC/4-158,0.365
UniRef90_A0A097EF13/6-152,0.359
UniRef90_G4ENR5/4-143,0.269
UniRef90_W4GRT4/6-181,0.340
UniRef90_A0A0Q5LCT3/6-158,0.365
